140, 25.5037
140, 25.4023
140, 26.0321
140, 25.2661
160, 30.5510
160, 30.8163
160, 30.5521
160, 30.3585
160, 29.9510
160, 29.7144
160, 30.0902
160, 29.2598
160, 29.0150
160, 28.7539
180, 34.0910
180, 35.1529
180, 33.9866
180, 34.1576
180, 33.7101
180, 34.2671
180, 33.0660
180, 32.8837
180, 32.7045
180, 32.3983
200, 38.8741
200, 38.4451
200, 38.0099
200, 37.9064
200, 38.1358
200, 38.0109
200, 36.7473
200, 38.4512
200, 37.7375
200, 35.9209
220, 42.1222
220, 42.0864
220, 42.1396
220, 43.6726
220, 41.1392
220, 43.5487
220, 39.6872
220, 40.1428
220, 40.6385
220, 39.6923
240, 45.7851
240, 46.4763
240, 46.4527
240, 45.1809
240, 45.1840
240, 44.5481
240, 44.4918
240, 44.0607
240, 44.5184
240, 43.2148
260, 49.8606
260, 50.4402
260, 50.1596
260, 49.2902
260, 48.6851
260, 48.2324
260, 47.6692
260, 47.5812
260, 47.7952
260, 46.9668
280, 53.8962
280, 55.1055
280, 52.4268
280, 53.3228
280, 52.6623
280, 51.8584
280, 51.4437
280, 51.0607
280, 51.3137
280, 50.6276
300, 59.2681
300, 57.8171
300, 57.2928
300, 56.8187
300, 56.0148
300, 55.8633
300, 54.9130
300, 54.7308
300, 54.3058
300, 55.3748
350, 63.1859
350, 80.5458
350, 66.7566
350, 66.2774
350, 65.3414
350, 65.0117
350, 64.3942
350, 64.0143
350, 63.4081
350, 62.9218
400, 76.4580
400, 76.9096
400, 76.2440
400, 75.2415
400, 75.0408
400, 73.9277
400, 73.4331
400, 73.0235
400, 72.8678
400, 72.1193
450, 86.6826
450, 86.5065
450, 85.9187
450, 84.8671
450, 84.4524
450, 83.4386
450, 82.3419
450, 82.4166
450, 82.1135
450, 81.2349
500, 96.5929
500, 95.8638
500, 95.6150
500, 94.3831
500, 93.7196
500, 92.6966
500, 91.7166
500, 91.1370
500, 90.8390
500, 90.1386
550, 105.7772
550, 105.9686
550, 105.1576
550, 103.9626
550, 102.8833
550, 101.9832
550, 102.1266
550, 100.1749
550, 99.3812
550, 98.2794
600, 114.9112
600, 115.3280
600, 114.3921
600, 114.3859
600, 113.2288
600, 111.2238
600, 110.3278
600, 109.5086
600, 108.6259
600, 107.2681
650, 120.2514
650, 119.3912
650, 118.5792
650, 117.5777
650, 116.0223
650, 118.8035
650, 119.0359
650, 118.3590
650, 117.3238
650, 116.3387
700, 140.0627
700, 134.2904
700, 133.6504
700, 132.3643
700, 130.7658
700, 129.2585
700, 128.3912
700, 127.6887
700, 126.4670
700, 124.9659
750, 145.6886
750, 143.8577
750, 143.1951
750, 141.7820
750, 140.1856
750, 138.7213
750, 137.0972
750, 136.5340
750, 135.2417
750, 133.6504
800, 154.4407
800, 153.7802
800, 151.7117
800, 150.9458
800, 149.3606
800, 147.6495
800, 146.2507
800, 145.5575
800, 144.8980
800, 144.8346
850, 160.3522
850, 157.0447
850, 156.5911
850, 155.6326
850, 154.5390
850, 152.6436
850, 151.0799
850, 154.0188
850, 153.7321
850, 151.2694
900, 169.7679
900, 173.0437
900, 170.8687
900, 169.7454
900, 168.4081
900, 166.4994
900, 165.3719
900, 164.1923
900, 162.9358
900, 161.6476
950, 180.6613
950, 182.3365
950, 180.8323
950, 178.7587
950, 177.7613
950, 176.3277
950, 173.8404
950, 172.8369
950, 172.2901
950, 168.7716
1000, 190.1302
1000, 192.8765
1000, 190.1455
1000, 188.7222
1000, 187.0500
1000, 185.1105
1000, 183.6605
1000, 182.1460
1000, 181.2163
1000, 178.1811
1050, 297.0511
1050, 201.4556
1050, 200.3784
1050, 198.5700
1050, 195.6434
1050, 194.2364
1050, 192.9933
1050, 191.6212
1050, 192.5909
1050, 186.3864
1
