70, 12.8881
70, 14.2490
70, 12.6556
75, 14.3534
75, 14.5664
75, 14.4753
75, 14.2930
75, 14.1210
75, 13.9377
75, 13.8537
75, 13.8721
75, 15.7635
75, 13.5270
80, 14.9422
80, 15.5269
80, 15.2115
80, 16.2755
80, 15.0538
80, 14.9268
80, 14.7128
80, 14.6586
80, 14.6555
80, 14.5244
85, 15.8577
85, 16.4444
85, 17.4561
85, 15.9529
85, 16.5161
85, 15.9519
85, 15.6611
85, 15.5535
85, 15.3969
85, 15.3784
90, 16.9892
90, 17.4254
90, 17.3169
90, 17.0404
90, 16.7977
90, 17.7695
90, 16.5949
90, 16.4936
90, 16.3625
90, 16.2253
95, 18.0726
95, 18.3357
95, 18.2098
95, 18.1402
95, 17.8616
95, 19.7724
95, 16.9083
95, 17.4019
95, 17.2298
95, 17.2831
100, 19.1724
100, 19.3772
100, 19.1754
100, 18.9932
100, 18.8733
100, 18.6132
100, 19.7622
100, 19.6291
100, 18.2098
100, 18.1135
120, 22.6867
120, 23.1608
120, 22.9499
120, 22.7553
120, 22.4799
120, 22.3375
120, 23.6288
120, 21.7231
120, 22.5823
120, 21.6156
140, 26.6373
140, 27.1227
140, 26.7878
140, 26.5789
140, 26.2810
140, 27.0602
140, 25.7587
140, 25.4054
140, 26.0219
140, 25.3020
160, 30.4865
160, 30.8613
160, 30.4753
160, 30.3616
160, 29.9049
160, 29.6929
160, 30.0462
160, 29.2465
160, 29.0079
160, 28.7949
180, 34.4187
180, 34.8539
180, 34.3050
180, 34.1443
180, 33.7050
180, 34.2395
180, 33.0557
180, 32.8479
180, 32.7014
180, 32.4270
200, 38.8925
200, 38.4154
200, 38.0078
200, 37.8972
200, 38.1440
200, 38.0027
200, 36.7432
200, 38.2761
200, 37.7385
200, 36.0960
220, 41.4945
220, 42.1632
220, 42.0710
220, 43.6788
220, 41.1505
220, 43.1667
220, 40.0947
220, 40.1439
220, 40.6692
220, 39.7435
240, 45.6008
240, 46.4108
240, 46.2438
240, 45.3786
240, 45.1891
240, 44.5399
240, 44.4846
240, 44.0412
240, 44.5256
240, 43.2046
260, 50.0664
260, 50.4381
260, 50.1576
260, 49.2902
260, 48.6881
260, 48.2191
260, 47.6836
260, 47.5607
260, 47.8054
260, 46.9576
280, 53.8153
280, 54.6611
280, 52.9070
280, 53.2920
280, 52.6377
280, 51.8298
280, 51.4427
280, 51.0044
280, 51.3434
280, 50.6255
300, 59.0162
300, 57.8396
300, 57.2836
300, 56.8125
300, 56.0220
300, 55.8940
300, 54.8741
300, 54.7205
300, 54.3017
300, 55.1137
350, 61.9971
350, 65.3076
350, 66.7474
350, 66.2272
350, 65.2902
350, 65.0537
350, 64.3430
350, 63.9560
350, 63.4051
350, 63.0098
400, 75.9357
400, 76.8184
400, 76.2440
400, 75.2425
400, 75.0438
400, 73.9174
400, 73.4147
400, 72.9774
400, 72.8658
400, 72.0722
450, 87.0533
450, 86.4317
450, 85.8563
450, 84.8630
450, 84.4534
450, 83.4314
450, 82.4064
450, 82.3491
450, 82.1135
450, 81.2923
500, 96.8264
500, 95.9181
500, 95.5638
500, 94.3811
500, 93.7011
500, 92.7580
500, 91.7156
500, 91.1411
500, 90.6537
500, 90.2933
550, 108.2143
550, 105.9615
550, 105.1423
550, 103.8868
550, 102.9458
550, 101.9750
550, 102.0488
550, 100.1646
550, 99.4591
550, 98.2682
600, 114.9573
600, 115.3802
600, 114.3726
600, 114.3409
600, 113.2175
600, 111.2177
600, 110.3053
600, 109.4994
600, 108.6331
600, 107.3183
650, 119.7373
650, 119.5069
650, 118.5771
650, 117.4702
650, 116.1176
650, 141.0263
650, 118.9202
650, 118.4399
650, 117.2285
650, 116.2506
700, 131.7314
700, 134.4829
700, 133.5552
700, 132.2465
700, 130.6696
700, 129.2421
700, 128.2786
700, 127.5792
700, 126.4722
700, 125.0540
750, 143.7399
750, 143.8976
750, 143.0569
750, 141.7687
750, 140.1702
750, 138.7141
750, 136.9836
750, 136.4234
750, 135.2315
750, 133.7815
800, 153.0102
800, 153.7690
800, 151.6257
800, 150.9110
800, 149.3699
800, 147.6659
800, 146.2067
800, 145.5544
800, 144.8694
800, 144.8643
850, 158.6729
850, 156.9280
850, 156.5399
850, 155.4954
850, 154.3946
850, 152.6805
850, 151.0554
850, 161.6763
850, 153.7434
850, 151.3227
900, 176.2232
900, 173.0273
900, 170.8544
900, 169.7300
900, 168.4111
900, 166.4911
900, 165.3678
900, 164.1943
900, 162.9164
900, 161.6435
950, 180.9992
950, 182.4379
950, 180.7401
950, 178.8068
950, 177.5329
950, 176.4567
950, 173.8291
950, 172.8307
950, 172.2747
950, 168.9446
1000, 190.7712
1000, 192.8643
1000, 190.1240
1000, 188.5757
1000, 187.0295
1000, 185.0931
1000, 183.7967
1000, 182.1379
1000, 181.1978
1000, 178.1719
1050, 198.8905
1050, 201.4976
1050, 200.2842
1050, 198.5556
1050, 195.6465
1050, 194.2231
1050, 192.9800
1050, 191.6058
1050, 192.2898
1050, 186.7233
